a,b,c,F1,F2
1.5,1.5,1.7,litany,threesided
10.3,10.4,10.5,any,triangle
2.3,3.2,4,litany,triangle
7.3,7.5,6.5,a,triangle
1.3,2.8,2.5,any,triangle
9.4,9.2,9.7,a,triangle
8,11.5,8,litany,threesided
2.5,2.5,2.5,litany,triangle
2.6,2.7,2.7,a,threesided
7,6,7.5,any,threesided
5.9,9.5,7,litany,triangle
5.1,4.9,6.95,a,threesided
8,8.5,8,any,threesided
3.9,4.7,3.5,litany,threesided
2,3,3,a,threesided
1.2,1.2,1,any,threesided
9,9,11,a,threesided
3.8,8.4,7.6,any,threesided
6.6,6.8,4.2,litany,threesided
3.6,5.3,4.2,litany,triangle
7.8,13,5.5,any,triangle
3,3,3,a,triangle
4.1,3.3,5.7,a,triangle
3.5,5.3,3.9,any,triangle
